objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
415689,"Card 660, Miss Joice, from the Actors and Actresses series (N45, Type 2) for Virginia Brights Cigarettes",Allen & Ginter,American,ca. 1888,1885,1891,Albumen photograph,Sheet: 2 3/4 x 1 3/8 in. (7 x 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Portraits Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP830951.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP830951.jpg,https://www.metmuseum.org/art/collection/search/415689,True,False,,European Paintings,nineteenth_century,Portraits Women Actresses Albumen photograph
73494,City of Washington in America,Utagawa Yoshitora,Japanese,"1st month, 1862",1862,1862,Triptych of woodblock prints; ink and color on paper,"Image (a): 14 1/4 x 9 5/8 in. (36.2 x 24.4 cm)
Image (b): 14 1/4 x 9 5/8 in. (36.2 x 24.4 cm)
Image (c): 14 1/4 x 9 5/8 in. (36.2 x 24.4 cm)",Japan,Edo period (1615–1868),unknown,Asian Art,Prints,Cities Men Women Carriages,https://images.metmuseum.org/CRDImages/as/web-large/DP148060.jpg,https://images.metmuseum.org/CRDImages/as/original/DP148060.jpg,https://www.metmuseum.org/art/collection/search/73494,True,False,,European Paintings,nineteenth_century,Cities Men Women Carriages Triptych of woodblock prints; ink and color on paper
48126,Jar with dragon,,unknown,late 16th–early 17th century,1567,1633,Porcelain painted in underglaze cobalt blue (Zhangzhou ware),H. 10 in. (25.4 cm); W. 7 1/2 in. (19.1 cm),China,Ming dynasty (1368–1644),unknown,Asian Art,Ceramics,Dragons,https://images.metmuseum.org/CRDImages/as/web-large/19_136_1_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/19_136_1_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/48126,True,False,,European Paintings,renaissance,Dragons Porcelain painted in underglaze cobalt blue (Zhangzhou ware)
400354,"Rowe, Shortstop, Detroit, from the series Old Judge Cigarettes",Goodwin & Company,unknown,1887,1887,1887,"Albumen print photograph, cabinet card",sheet: 6 1/2 x 4 3/8 in. (16.5 x 11.1 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Men Portraits Baseball Athletes,https://images.metmuseum.org/CRDImages/dp/web-large/DP856728.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP856728.jpg,https://www.metmuseum.org/art/collection/search/400354,True,False,,European Paintings,nineteenth_century,"Men Portraits Baseball Athletes Albumen print photograph, cabinet card"
404115,"Dennis Joseph ""Dan"" Brouthers, 1st Base, Detroit Wolverines, from the Old Judge series (N172) for Old Judge Cigarettes",Goodwin & Company,unknown,1887,1887,1887,Albumen photograph,sheet: 2 11/16 x 1 3/8 in. (6.9 x 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Men Portraits Baseball Athletes,https://images.metmuseum.org/CRDImages/dp/web-large/DP846274.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP846274.jpg,https://www.metmuseum.org/art/collection/search/404115,True,False,,European Paintings,nineteenth_century,Men Portraits Baseball Athletes Albumen photograph
5347,Mug,"Jones, Low and Ball",American,1825–50,1825,1850,Silver,"Overall: 4 15/16 x 4 5/8 in. (12.5 x 11.7 cm); 4 oz. 19 dwt. (153.9 g)
Lip: Diam. 3 1/4 in. (8.3 cm)
Foot: Diam. 2 5/8 in. (6.7 cm)",American,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/DP107224.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP107224.jpg,https://www.metmuseum.org/art/collection/search/5347,True,False,,European Paintings,nineteenth_century, Silver
39886,Standing Buddha,,unknown,8th century,700,799,Gilt bronze,H. 5 1/2 in. (14 cm),Korea,"South and North Kingdoms period (676–935), Unified Silla",unknown,Asian Art,Sculpture,Buddhism Buddha,https://images.metmuseum.org/CRDImages/as/web-large/DT5222.jpg,https://images.metmuseum.org/CRDImages/as/original/DT5222.jpg,https://www.metmuseum.org/art/collection/search/39886,True,False,,European Paintings,medieval,Buddhism Buddha Gilt bronze
67998,Textile,,unknown,19th century,1800,1899,unknown,1 3/4 × 3 5/8 in. (4.4 × 9.2 cm),Japan,unknown,unknown,Asian Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/as/web-large/DP14022.jpg,https://images.metmuseum.org/CRDImages/as/original/DP14022.jpg,https://www.metmuseum.org/art/collection/search/67998,True,False,,European Paintings,nineteenth_century, unknown
689437,Terracotta fragment of a kylix (drinking cup),,unknown,520–500 BCE,-500,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB02900_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB02900_1_ff.jpg,https://www.metmuseum.org/art/collection/search/689437,True,False,,European Paintings,ancient, Terracotta
240414,Terracotta vase in the form of a bull,,unknown,ca. 1450–1200 BCE,-1450,-1200,Terracotta,Overall: 4 7/8 x 6 11/16 in.  (12.4 x 16.99 cm),Cypriot,Late Cypriot II,unknown,Greek and Roman Art,Vases,Bulls,https://images.metmuseum.org/CRDImages/gr/web-large/DP121197.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP121197.jpg,https://www.metmuseum.org/art/collection/search/240414,True,False,,European Paintings,ancient,Bulls Terracotta
